Employee Name,Time

Prakash,05/29/21  02:05:48
Prakash,05/29/21  02:05:49
Prakash,05/29/21  02:05:49
Prakash,05/29/21  02:05:49
Prakash,05/29/21  02:05:49
Prakash,05/29/21  02:05:50
Prakash,05/29/21  02:05:50
Prakash,05/29/21  02:05:50
Prakash,05/29/21  02:05:50
Prakash,05/29/21  02:05:50
Prakash,05/29/21  02:05:50
Prakash,05/29/21  12:57:36
Prakash,05/29/21  12:57:36
Prakash,05/29/21  13:01:23
Prakash,05/29/21  13:01:23
Prakash,05/29/21  13:01:37
Prakash,05/29/21  13:01:37
Prakash,05/29/21  13:01:46
Prakash,05/29/21  13:01:46
Prakash,05/29/21  13:01:47
Prakash,05/29/21  13:01:47
Prakash,05/29/21  13:01:48
Prakash,05/29/21  13:01:48
Prakash,05/29/21  13:01:49
Prakash,05/29/21  13:01:49
Prakash,05/29/21  13:01:49
Prakash,05/29/21  13:01:49
Prakash,05/29/21  13:01:50
Prakash,05/29/21  13:01:50
Prakash,05/29/21  13:01:50
Prakash,05/29/21  13:01:50
Prakash,05/29/21  13:01:51
Prakash,05/29/21  13:01:51
Prakash,05/29/21  13:02:58
Prakash,05/29/21  13:02:58
Prakash,05/29/21  13:03:25
Prakash,05/29/21  13:03:25
Prakash,05/29/21  13:03:26
Prakash,05/29/21  13:03:26
Prakash,05/29/21  13:03:27
Prakash,05/29/21  13:03:27
Prakash,05/29/21  13:03:27
Prakash,05/29/21  13:03:27
Prakash,05/29/21  13:03:28
Prakash,05/29/21  13:03:28
Prakash,05/29/21  13:03:29
Prakash,05/29/21  13:03:29
Prakash,05/29/21  13:03:29
Prakash,05/29/21  13:03:29
Prakash,05/29/21  13:03:43
Prakash,05/29/21  13:03:43
Prakash,05/29/21  13:03:44
Prakash,05/29/21  13:03:44
Prakash,05/29/21  13:03:44
Prakash,05/29/21  13:03:44
Clint_Howard,05/29/21  13:03:45
Clint_Howard,05/29/21  13:03:45
Clint_Howard,05/29/21  13:03:45
Clint_Howard,05/29/21  13:03:45
Clint_Howard,05/29/21  13:03:45
Clint_Howard,05/29/21  13:03:45
Clint_Howard,05/29/21  13:03:45
Clint_Howard,05/29/21  13:03:45
Clint_Howard,05/29/21  13:03:45
Clint_Howard,05/29/21  13:03:45
Clint_Howard,05/29/21  13:03:45
Clint_Howard,05/29/21  13:03:45
Clint_Howard,05/29/21  13:03:45
Clint_Howard,05/29/21  13:03:45
Clint_Howard,05/29/21  13:03:45
Clint_Howard,05/29/21  13:03:45
Clint_Howard,05/29/21  13:03:45
Clint_Howard,05/29/21  13:03:45
Clint_Howard,05/29/21  13:03:45
Clint_Howard,05/29/21  13:03:45
Clint_Howard,05/29/21  13:03:45
Clint_Howard,05/29/21  13:03:45
Clint_Howard,05/29/21  13:03:45
Clint_Howard,05/29/21  13:03:45
Clint_Howard,05/29/21  13:03:45
Clint_Howard,05/29/21  13:03:45
Clint_Howard,05/29/21  13:03:45
Clint_Howard,05/29/21  13:03:45
Clint_Howard,05/29/21  13:03:45
Clint_Howard,05/29/21  13:03:45
Clint_Howard,05/29/21  13:03:45
Clint_Howard,05/29/21  13:03:45
Clint_Howard,05/29/21  13:03:45
Clint_Howard,05/29/21  13:03:45
Clint_Howard,05/29/21  13:03:45
Clint_Howard,05/29/21  13:03:45
Clint_Howard,05/29/21  13:03:45
Clint_Howard,05/29/21  13:03:45
Clint_Howard,05/29/21  13:03:45
Clint_Howard,05/29/21  13:03:45
Clint_Howard,05/29/21  13:03:45
Clint_Howard,05/29/21  13:03:45
Clint_Howard,05/29/21  13:03:45
Clint_Howard,05/29/21  13:03:45
Clint_Howard,05/29/21  13:03:45
Clint_Howard,05/29/21  13:03:45
Clint_Howard,05/29/21  13:03:45
Clint_Howard,05/29/21  13:03:45
Clint_Howard,05/29/21  13:03:45
Clint_Howard,05/29/21  13:03:45
Clint_Howard,05/29/21  13:03:45
Clint_Howard,05/29/21  13:03:45
Clint_Howard,05/29/21  13:03:45
Clint_Howard,05/29/21  13:03:45
Clint_Howard,05/29/21  13:03:45
Clint_Howard,05/29/21  13:03:45
Clint_Howard,05/29/21  13:03:45
Prakash,05/29/21  13:03:46
Prakash,05/29/21  13:03:46
Prakash,05/29/21  13:03:47
Prakash,05/29/21  13:03:47
Prakash,05/29/21  13:03:47
Prakash,05/29/21  13:03:47
Prakash,05/29/21  13:03:48
Prakash,05/29/21  13:03:48
Prakash,05/29/21  13:03:48
Prakash,05/29/21  13:03:48
Prakash,05/29/21  13:03:49
Prakash,05/29/21  13:03:49
Prakash,05/29/21  13:03:50
Prakash,05/29/21  13:03:50
Prakash,05/29/21  13:03:50
Prakash,05/29/21  13:03:50
Clint_Howard,05/29/21  13:03:51
Clint_Howard,05/29/21  13:03:51
Clint_Howard,05/29/21  13:03:51
Clint_Howard,05/29/21  13:03:51
Clint_Howard,05/29/21  13:03:51
Clint_Howard,05/29/21  13:03:51
Clint_Howard,05/29/21  13:03:51
Clint_Howard,05/29/21  13:03:51
Clint_Howard,05/29/21  13:03:51
Clint_Howard,05/29/21  13:03:51
Clint_Howard,05/29/21  13:03:51
Clint_Howard,05/29/21  13:03:51
Clint_Howard,05/29/21  13:03:51
Clint_Howard,05/29/21  13:03:51
Clint_Howard,05/29/21  13:03:51
Clint_Howard,05/29/21  13:03:51
Clint_Howard,05/29/21  13:03:51
Clint_Howard,05/29/21  13:03:51
Clint_Howard,05/29/21  13:03:51
Clint_Howard,05/29/21  13:03:51
Clint_Howard,05/29/21  13:03:51
Clint_Howard,05/29/21  13:03:51
Clint_Howard,05/29/21  13:03:51
Clint_Howard,05/29/21  13:03:51
Clint_Howard,05/29/21  13:03:51
Clint_Howard,05/29/21  13:03:51
Clint_Howard,05/29/21  13:03:51
Clint_Howard,05/29/21  13:03:51
Clint_Howard,05/29/21  13:03:51
Clint_Howard,05/29/21  13:03:51
Clint_Howard,05/29/21  13:03:51
Clint_Howard,05/29/21  13:03:51
Clint_Howard,05/29/21  13:03:51
Clint_Howard,05/29/21  13:03:51
Clint_Howard,05/29/21  13:03:51
Clint_Howard,05/29/21  13:03:51
Clint_Howard,05/29/21  13:03:51
Clint_Howard,05/29/21  13:03:51
Clint_Howard,05/29/21  13:03:51
Clint_Howard,05/29/21  13:03:51
Clint_Howard,05/29/21  13:03:51
Clint_Howard,05/29/21  13:03:51
Clint_Howard,05/29/21  13:03:51
Clint_Howard,05/29/21  13:03:51
Clint_Howard,05/29/21  13:03:51
Clint_Howard,05/29/21  13:03:51
Clint_Howard,05/29/21  13:03:51
Clint_Howard,05/29/21  13:03:51
Clint_Howard,05/29/21  13:03:51
Clint_Howard,05/29/21  13:03:51
Clint_Howard,05/29/21  13:03:51
Clint_Howard,05/29/21  13:03:51
Clint_Howard,05/29/21  13:03:51
Clint_Howard,05/29/21  13:03:51
Clint_Howard,05/29/21  13:03:51
Clint_Howard,05/29/21  13:03:51
Clint_Howard,05/29/21  13:03:51
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:52
Clint_Howard,05/29/21  13:03:53
Clint_Howard,05/29/21  13:03:53
Clint_Howard,05/29/21  13:03:53
Clint_Howard,05/29/21  13:03:53
Clint_Howard,05/29/21  13:03:53
Clint_Howard,05/29/21  13:03:53
Clint_Howard,05/29/21  13:03:53
Clint_Howard,05/29/21  13:03:53
Clint_Howard,05/29/21  13:03:53
Clint_Howard,05/29/21  13:03:53
Clint_Howard,05/29/21  13:03:53
Clint_Howard,05/29/21  13:03:53
Clint_Howard,05/29/21  13:03:53
Clint_Howard,05/29/21  13:03:53
Clint_Howard,05/29/21  13:03:53
Clint_Howard,05/29/21  13:03:53
Clint_Howard,05/29/21  13:03:53
Clint_Howard,05/29/21  13:03:53
Clint_Howard,05/29/21  13:03:53
Clint_Howard,05/29/21  13:03:53
Clint_Howard,05/29/21  13:03:53
Clint_Howard,05/29/21  13:03:53
Clint_Howard,05/29/21  13:03:53
Clint_Howard,05/29/21  13:03:53
Clint_Howard,05/29/21  13:03:53
Clint_Howard,05/29/21  13:03:53
Clint_Howard,05/29/21  13:03:53
Clint_Howard,05/29/21  13:03:53
Clint_Howard,05/29/21  13:03:53
Clint_Howard,05/29/21  13:03:53
Clint_Howard,05/29/21  13:03:53
Clint_Howard,05/29/21  13:03:53
Clint_Howard,05/29/21  13:03:53
Clint_Howard,05/29/21  13:03:53
Clint_Howard,05/29/21  13:03:53
Clint_Howard,05/29/21  13:03:53
Clint_Howard,05/29/21  13:03:53
Clint_Howard,05/29/21  13:03:53
Clint_Howard,05/29/21  13:03:53
Clint_Howard,05/29/21  13:03:53
Clint_Howard,05/29/21  13:03:53
Clint_Howard,05/29/21  13:03:53
Clint_Howard,05/29/21  13:03:53
Clint_Howard,05/29/21  13:03:53
Clint_Howard,05/29/21  13:03:53
Clint_Howard,05/29/21  13:03:53
Clint_Howard,05/29/21  13:03:53
Clint_Howard,05/29/21  13:03:53
Clint_Howard,05/29/21  13:03:53
Clint_Howard,05/29/21  13:03:53
Clint_Howard,05/29/21  13:03:53
Clint_Howard,05/29/21  13:03:53
Clint_Howard,05/29/21  13:03:53
Clint_Howard,05/29/21  13:03:53
Clint_Howard,05/29/21  13:03:53
Clint_Howard,05/29/21  13:03:53
Clint_Howard,05/29/21  13:03:53
Prakash,05/29/21  13:03:53
Prakash,05/29/21  13:03:53
Prakash,05/29/21  13:03:54
Prakash,05/29/21  13:03:54
Prakash,05/29/21  13:04:16
Prakash,05/29/21  13:04:16
Prakash,05/29/21  13:04:17
Prakash,05/29/21  13:04:17
Prakash,05/29/21  13:04:18
Prakash,05/29/21  13:04:18
Prakash,05/29/21  13:04:19
Prakash,05/29/21  13:04:19
Prakash,05/29/21  13:04:27
Prakash,05/29/21  13:04:27
Prakash,05/29/21  13:04:28
Prakash,05/29/21  13:04:28
Prakash,05/29/21  13:04:28
Prakash,05/29/21  13:04:28
Prakash,05/29/21  13:04:28
Prakash,05/29/21  13:04:28
Prakash,05/29/21  13:05:41
Prakash,05/29/21  13:05:41
Prakash,05/29/21  13:05:41
Prakash,05/29/21  13:05:41
Prakash,05/29/21  13:05:43
Prakash,05/29/21  13:05:43
Prakash,05/29/21  13:05:45
Prakash,05/29/21  13:05:45
Prakash,05/29/21  13:05:46
Prakash,05/29/21  13:05:46
Prakash,05/29/21  13:05:46
Prakash,05/29/21  13:05:46
Prakash,05/29/21  13:05:47
Prakash,05/29/21  13:05:47
Prakash,05/29/21  13:05:47
Prakash,05/29/21  13:05:47
Prakash,05/29/21  13:05:47
Prakash,05/29/21  13:05:47
Prakash,05/29/21  13:05:48
Prakash,05/29/21  13:05:48
Prakash,05/29/21  13:05:48
Prakash,05/29/21  13:05:48
Prakash,05/29/21  13:05:48
Prakash,05/29/21  13:05:48
Prakash,05/29/21  13:05:49
Prakash,05/29/21  13:05:49
Prakash,05/29/21  13:05:50
Prakash,05/29/21  13:05:50